Adam,,,,,,,,,,,,,,,
Adrian,,,,,,,,,,,,,,,
Gaines,,,,,,,,,,,,,,,
Hankin,,,,,,,,,,,,,,,1
McFerran,,,,,,,,,,,,,,,
Nelson,,,,,,,,1,,,,,,,
Reese,,,,,,,,2,,,,,,,
,,,,,,,,,,,,,,,
Name,Score,Assist,Defenses,Touches,Flick Thows,Backhand throws,Breaks,Broken,Cuts,Turns,Drops,Hammer,Scoober,Cuts + Catch,Scored On :(
,,,,,,,,,,,,,,,
Broken Sequence,1,2,,,,,,,,,,,,,
Break Sequence,,,,,,,,,,,,,,,
Defense Scheme ,Zone(Sponge),McFerran/Reese/Adrian,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Started Defense,,,,,,,,,,,,,,,
Time,1:27,,,,,,,,,,,,,,
