Diego,,,,1,,1,,,,,,,,,
Fudge,,,,1,,1,,1,,,,,,,
Gaines,,,,,,,,1,1,,,,,,
Hankin,,,,,,,,,,,,,,,
Matt,,,,,,,,,,,,,,,1
McFerran,,,,,,,,,,,,,,,
Nelson,,,,,,,,,1,,1,,,,
,,,,,,,,,,,,,,,
Name,Score,Assist,Defenses,Touches,Flick Thows,Backhand throws,Breaks,Broken,Cuts,Turns,Drops,Hammer,Scoober,Cuts + Catch,Scored On :(
,,,,,,,,,,,,,,,
Broken Sequence,2,,,,,,,,,,,,,,
Break Sequence,,,,,,,,,,,,,,,
Defense Scheme ,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Started Offense,,,,,,,,,,,,,,,
Time,1:06,,,,,,,,,,,,,,
Pull Play,Heart ,Gaines/Nelson,S,,,,,,,,,,,,
